min_knee_angle,knee_rom,start_knee_angle,end_knee_angle,min_hip_angle,hip_rom,hip_knee_ratio,trunk_lean_max,trunk_lean_bottom,knee_travel_max,duration_s,descent_s,ascent_s,descent_ascent_ratio,peak_descent_speed,peak_ascent_speed,jerk_rms,bottom_pause_s,asymmetry_bottom,tracked_fraction,visibility,min_knee_angle_rel,knee_rom_rel,start_knee_angle_rel,end_knee_angle_rel,min_hip_angle_rel,hip_rom_rel,hip_knee_ratio_rel,trunk_lean_max_rel,trunk_lean_bottom_rel,knee_travel_max_rel,duration_s_rel,descent_s_rel,ascent_s_rel,descent_ascent_ratio_rel,peak_descent_speed_rel,peak_ascent_speed_rel,jerk_rms_rel,bottom_pause_s_rel,asymmetry_bottom_rel,video,camera,view,subject,gt_rep,iou,incorrect
131.4033621255452,48.67202824844418,180.07539037398936,179.9505493692503,121.82840038481196,44.00843427914039,0.9041832827368795,8.441426142985675,7.623812597035319,0.23426079292059943,3.033333333333333,1.0,2.033333333333333,0.5,185.59766496930706,167.34798084605814,12453.39958001308,0.3333333333333333,38.71094470003463,1.0,0.9964832067489624,1.765966902563605,0.32732929708635083,2.0203854119106666,1.968455194910888,-1.8518832648471317,3.45489482136513,0.06534178951384118,-1.1979169948792556,0.413811999481994,-0.02824834382637237,-0.2333333333333334,-0.2666666666666666,0.2666666666666666,-0.4285714285714286,98.10931317217808,81.74863146496989,6924.283351022088,0.0,28.415931008078815,PM_105,c17,front,6,20,0.7117117117117117,1
131.2421514998265,48.708397869423806,179.9505493692503,179.84877516180896,121.39309391830892,44.13775816417868,0.9061632099356259,7.166650330349471,5.318849838141231,0.2692800126808542,2.066666666666667,1.0,1.0666666666666667,0.9393939393939394,194.5248096020191,150.63300194678334,16521.142111144254,0.36666666666666664,37.564892426197616,1.0,0.9964832067489624,1.6047562768449097,0.3636989180659782,1.8955444071715988,1.8666809874695502,-2.2871897313501677,3.584218706403419,0.06732171671258758,-2.4726928075154593,-1.8911507594120938,0.006770875933882425,-1.1999999999999997,-0.2666666666666666,-0.7,0.010822510822510845,107.03645780489012,65.03365256569509,10992.025882153263,0.033333333333333326,27.2698787342418,PM_105,c17,front,6,21,0.7848101265822784,1
70.20548416732184,108.67358768347522,178.87907185079706,178.7098766508554,53.093611382818764,125.66113198680777,1.1563171389244165,40.031734879398705,39.83502496166141,0.4679749804141711,3.0,1.6666666666666667,1.3333333333333333,1.2439024390243902,143.98654095538234,146.386270894632,7494.586454459152,0.43333333333333335,4.849879442355316,1.0,0.978067934513092,-1.0396764515798367,1.0719435720732662,0.4615933637082321,-0.13692807944823926,0.09886993474258077,0.08565288395077175,-0.0015824664792278842,-0.2375107472077005,-0.3649496598677189,0.02817695042787688,-0.2999999999999998,-0.33333333333333326,0.033333333333333215,-0.29663810151615033,11.293953239143661,0.9574434354701111,-655.5711646761838,0.033333333333333326,0.38850151821647216,PM_105,c18,side,6,4,0.8842105263157894,0
68.07241609911888,111.16676812770548,178.7098766508554,179.23918422682436,54.312610163833085,124.21294368397088,1.1173567944448857,37.76072810119359,37.204782411649575,0.47020781285318913,4.466666666666667,1.7666666666666666,2.7,0.6585365853658537,155.1552591695406,178.54126174728492,8058.143366799264,0.4,3.4028159797965714,1.0,0.978067934513092,-3.172744519782796,3.5651240163035283,0.29239816376656336,0.3923794965207321,1.3178687157569016,-1.3625354188861252,-0.04054281095875867,-2.508517525412813,-2.995192209879555,0.030409782866894886,1.166666666666667,-0.2333333333333334,1.4000000000000001,-0.8820039551746869,22.462671453301937,33.11243428812304,-92.01425233607188,0.0,-1.058561944342273,PM_105,c18,side,6,5,0.664179104477612,0
105.75787455901425,74.07969120570581,178.9943605233062,179.83756576472007,109.93308796407842,69.40510618531846,0.9368978873385571,16.949149945081547,16.478406691447972,0.16163601187658494,4.533333333333333,1.7,2.8333333333333335,0.6046511627906976,186.21445593895885,124.46968375862411,10742.798444798857,0.16666666666666666,20.162737297289283,1.0,0.978067934513092,34.512713940112576,-33.52195290569614,0.5768820362173699,0.9907610344164368,56.93834651600224,-56.17037291753854,-0.22100171806508728,-23.320095681524858,-23.721567930081157,-0.2781620181097093,1.2333333333333334,-0.30000000000000004,1.5333333333333334,-0.9358893777498429,53.52186822272017,-20.959143700537766,2592.6408256635204,-0.23333333333333336,15.701359373150439,PM_105,c18,half_profile,6,6,0.6985294117647058,0
109.90822211591697,69.9293436488031,179.83756576472007,179.7540730397936,117.11040364715429,61.78096890139879,0.8834770309252893,15.277796675116447,15.025834694569225,0.17771984856108025,3.433333333333333,1.4,2.033333333333333,0.6935483870967742,200.83041698901695,145.584041050503,12726.28011131617,0.43333333333333335,22.328388957234125,1.0,0.978067934513092,38.66306149701529,-37.672300462598855,1.4200872776312394,0.9072683094899787,64.1156621990781,-63.79451020145821,-0.27442257447835505,-24.991448951489957,-25.174139926959903,-0.262078181425214,0.1333333333333333,-0.6000000000000001,0.7333333333333332,-0.8469921534437663,68.13782927277828,0.15521359134112345,4576.122492180833,0.033333333333333326,17.86701103309528,PM_105,c18,half_profile,6,7,0.8125,0
98.69999757576801,81.0540754640256,179.7540730397936,179.64784841826443,104.6145408267065,74.40263812572917,0.9179382739212348,14.944048175564038,14.280191566004877,0.14986864764452992,2.7666666666666666,1.4,1.3666666666666667,1.0238095238095237,161.4125427642415,128.7878507143492,15282.247265189531,0.16666666666666666,12.831433779233436,1.0,0.978067934513092,27.45483695686633,-26.54756864737635,1.3365945527047813,0.8010436879607994,51.61979937863032,-51.172840977127834,-0.2399613314824095,-25.325197451042367,-25.919783055524253,-0.28992938234176435,-0.5333333333333332,-0.6000000000000001,0.06666666666666665,-0.5167310167310168,28.719955048002817,-16.64097674481269,7132.089646054195,-0.23333333333333336,8.370055855094591,PM_105,c18,half_profile,6,8,0.7980769230769231,0
102.10186305190564,77.54598536635879,179.64784841826443,179.4352627708796,110.47875464633415,67.92385365539806,0.8759170875771084,14.08914073927576,13.680478455184323,0.1698156336556263,3.566666666666667,1.6333333333333333,1.9333333333333333,0.847457627118644,183.48033260989482,129.1884385146102,12700.65244532726,0.3,16.523252313787268,1.0,0.978067934513092,30.85670243300396,-30.05565874504316,1.230369931175602,0.5884580405759721,57.48401319825797,-57.65162544745894,-0.28198251782653594,-26.180104887330646,-26.51949616634481,-0.26998239633066795,0.26666666666666705,-0.3666666666666667,0.6333333333333333,-0.6930829134218965,50.78774489365614,-16.240388944551682,4550.4948261919235,-0.10000000000000003,12.061874389648423,PM_105,c18,half_profile,6,9,0.8317757009345794,0
104.02046021961016,75.43378910873864,179.4352627708796,179.4542493283488,112.0137239596543,66.97812011850849,0.8879060817422122,13.053001775369998,13.053001775369998,0.19210255481463978,2.466666666666667,1.1333333333333333,1.3333333333333333,0.8536585365853658,144.77198315905255,147.83282292353675,13984.857866122587,0.16666666666666666,14.848160252426581,1.0,0.978067934513092,32.77529960070848,-32.167855002663316,1.0177842837907747,0.6074445980451628,59.018982511578116,-58.59735898434852,-0.26999352366143214,-27.216243851236406,-27.14697284615913,-0.24769547517165447,-0.833333333333333,-0.8666666666666667,0.033333333333333215,-0.6868820039551747,12.079395442813876,2.403995464374873,5834.700246987251,-0.23333333333333336,10.386782328287737,PM_105,c18,half_profile,6,10,0.8809523809523809,0
152.0749954289686,27.444251782966347,179.28598636775797,179.51924721193495,155.90318879627026,23.33269015225494,0.8501849617462224,15.03517166154207,15.03517166154207,0.12956309660430576,3.2,0.9666666666666667,2.2333333333333334,0.4411764705882353,52.32588730849244,81.00982666015682,4622.1728608032145,0.5333333333333333,25.194981727765196,1.0,0.978067934513092,80.82983481006693,-80.1573923284356,0.8685078806691422,0.6724424816313217,102.90844734819407,-102.24278895060206,-0.30771464365742196,-25.234073965064336,-25.16480295998706,-0.3102349333819885,-0.09999999999999964,-1.0333333333333332,0.9333333333333333,-1.0993640699523053,-80.36670040774624,-64.41900079900506,-3527.9847583321216,0.1333333333333333,20.73360380362635,PM_105,c18,half_profile,6,11,0.5121951219512195,1
113.23535763959333,66.66741593265937,179.51924721193495,179.9027735722527,110.61266204701859,68.8425781778442,1.0326270669824966,31.320864475134606,26.99707584463669,0.2605408605559044,4.466666666666667,2.1666666666666665,2.3,0.9428571428571428,194.82538198495774,85.02468753170604,10976.88293001027,0.16666666666666666,19.783947502895842,1.0,0.978067934513092,41.99019702069165,-40.934228178742586,1.1017687248461243,1.055968841949067,57.617920598942405,-56.7329009250128,-0.12527253842114772,-8.9483811514718,-13.20289877689244,-0.17925716943038983,1.166666666666667,0.16666666666666652,0.9999999999999998,-0.5976833976833977,62.13279426871907,-60.404139927455844,2826.7253108749337,-0.23333333333333336,15.322569578756998,PM_105,c18,half_profile,6,12,0.746268656716418,1
110.30168181580368,69.60109175644902,179.9027735722527,179.7155242523587,103.29024271118678,75.35928232432437,1.0827313253651918,29.38611397185879,28.027770203429345,0.2629944838228676,3.7333333333333334,1.4333333333333333,2.3,0.6285714285714286,165.16074638862108,88.23743151379887,14559.42706559228,0.43333333333333335,12.506922007639162,1.0,0.978067934513092,39.056521196902,-38.00055235495293,1.4852950851638695,0.8687195220550734,50.295501263110594,-50.216196778532634,-0.07516828003845255,-10.883131654747615,-12.172204418099785,-0.17680354616342664,0.43333333333333357,-0.5666666666666667,0.9999999999999998,-0.911969111969112,32.4681586723824,-57.19139594536301,6409.269446456943,0.033333333333333326,8.045544083500317,PM_105,c18,half_profile,6,13,0.8728813559322034,1
106.6434885330529,73.0720357193058,179.7155242523587,116.90865514185505,118.99186799020461,59.75442729471041,0.8177468535877008,22.59950021025419,22.39896906402717,0.383112234599662,1.6333333333333333,1.4333333333333333,0.2,6.285714285714286,162.82417396446334,106.53332598797704,23916.09076090489,0.16666666666666666,32.03154001607518,1.0,0.978067934513092,35.398327914151224,-34.52960839209615,1.298045765269876,-61.93814958844858,65.99712654212843,-65.82105180814659,-0.3401527518159435,-17.669745416352214,-17.80100555750196,-0.056685795386632265,-1.6666666666666665,-0.5666666666666667,-1.1,4.745173745173745,30.131586248224664,-38.89550147118484,15765.933141769556,-0.23333333333333336,27.57016209193634,PM_105,c18,half_profile,6,14,0.4298245614035088,1
107.06109094000468,72.64515405299849,138.08749686897556,179.70624499300317,85.23975468094719,93.43383987228577,1.2861675508888155,54.22549988387459,53.122272095122824,0.3789078246850466,2.4,0.16666666666666666,2.2333333333333334,0.08823529411764706,295.26141278155336,116.39706401081753,27815.130092363277,0.13333333333333333,11.176786876860106,1.0,0.978067934513092,35.815930321103,-34.95649005840346,-40.329981618113266,0.8594402626995361,32.245013232871,-32.14163923057123,0.12826794548517118,13.956254257268185,12.922297473593694,-0.06089020530124767,-0.8999999999999999,-1.8333333333333333,0.9333333333333333,-1.4523052464228936,162.56882506531468,-29.03176344834435,19664.972473227943,-0.2666666666666667,6.715408952721262,PM_105,c18,half_profile,6,15,0.5575221238938053,1
103.41425805690471,76.29198693609845,179.70624499300317,121.0455855662687,85.04977506166918,93.03750686315217,1.2194925129041354,44.420813886634136,41.56727603400419,0.23128406922796557,1.4,1.2333333333333334,0.16666666666666666,6.333333333333333,177.00242476029842,163.47440645292195,25927.467604161913,0.13333333333333333,27.928081595020345,1.0,0.978067934513092,32.169097438003035,-31.3096571753035,1.2887665059143387,-57.80121916403493,32.055033613593,-32.53797223970483,0.06159290750049107,4.15156826002773,1.367301412475058,-0.20851396075832868,-1.9,-0.7666666666666666,-1.1333333333333333,4.792792792792793,44.30983704405975,18.045578993760074,17777.30998502658,-0.2666666666666667,23.4667036708815,PM_105,c18,half_profile,6,16,0.47191011235955055,1
59.7368739074442,117.37231937424946,177.10919328169365,175.73864931048746,34.64061606601199,142.99322881327026,1.2182874938112693,55.72924578447871,55.72924578447871,0.37114495232507727,2.7666666666666666,1.5,1.2666666666666666,1.1794871794871795,137.0143662489852,161.4084882860061,8057.778356368867,0.36666666666666664,0.525257606010932,1.0,0.978067934513092,-11.50828671145748,9.770675262847504,-1.3082852053951797,-3.108155419816171,-18.354125382064197,17.41774971041326,0.06038788840762499,15.460000157872301,15.529271162949577,-0.06865307766121698,-0.5333333333333332,-0.5,-0.03333333333333344,-0.36105336105336105,4.321778532746521,15.979660826844224,-92.37926276646886,-0.03333333333333338,-3.9361203181279123,PM_105,c18,side,6,17,0.8210526315789474,1
69.43437667120061,110.50326693316028,175.73864931048746,179.9376436043609,36.2949047666607,143.5591402260254,1.2991393305399694,63.67540625369901,63.67540625369901,0.36900468267403586,3.1666666666666665,1.8666666666666667,1.3,1.425,128.63662521560428,166.52325915051676,8681.432439594542,0.43333333333333335,3.4437304740344246,1.0,0.978067934513092,-1.8107839477010685,2.9016228217583233,-2.6788291766013685,1.0908388740572548,-16.699836681415483,17.98366112316839,0.1412397251363251,23.406160627092603,23.47543163216988,-0.07079334731225839,-0.1333333333333333,-0.1333333333333333,0.0,-0.11554054054054053,-4.055962500634394,21.094431691354885,531.2748204592062,0.033333333333333326,-1.0176474501044197,PM_105,c18,side,6,18,0.803921568627451,1
47.35663485836666,132.5810087459942,179.9376436043609,179.87214568166996,41.301954294179886,136.97724039317188,1.0331588338990556,46.10812126919298,44.388779693867676,0.36832046792620654,3.3,2.033333333333333,1.2666666666666666,1.5897435897435896,187.53168378557447,190.88988861480345,9459.500449413295,0.5333333333333333,1.3389964413333146,1.0,0.978067934513092,-23.888525760535018,24.979364634592258,1.5201651172720574,1.0253409513663314,-11.692787153896298,11.40176129031488,-0.12474077150458873,5.838875642586572,4.188805072338546,-0.07147756206008771,0.0,0.033333333333333215,-0.03333333333333344,0.049203049203049076,54.839096069335795,45.46106115564157,1309.3428302779594,0.1333333333333333,-3.1223814828055296,PM_105,c18,side,6,19,0.8504672897196262,1
47.89146109576858,132.0478955223445,179.87214568166996,179.9393566181131,38.27369336545204,140.18228601893284,1.0616018185250962,48.49460046941577,47.88369433910809,0.3956513946706593,3.4,1.8333333333333333,1.5666666666666667,1.1666666666666667,141.18682068663702,159.05849803577723,8881.601265419153,0.4,1.550780969264693,1.0,0.978067934513092,-23.353699523133102,24.44625141094255,1.454667194581134,1.0925518878094636,-14.721048082624144,14.60680691607584,-0.09629778687854817,8.225354842809367,7.68371971757896,-0.04414663531563495,0.10000000000000009,-0.16666666666666674,0.2666666666666666,-0.37387387387387383,8.494232970398343,13.629670576615354,731.4436462838166,0.0,-2.9105969548741513,PM_105,c18,side,6,20,0.8611111111111112,1
46.29451604735793,133.64484057075515,179.9393566181131,179.67242550540254,38.37361818784238,141.4670865277705,1.0585301005531451,49.222833691221226,48.63480956833077,0.3956513946706593,2.8333333333333335,1.7333333333333334,1.1,1.5588235294117647,166.26112405355897,249.55406585296998,14187.16930051325,0.43333333333333335,1.5545975325943573,1.0,0.978067934513092,-24.950644571543748,26.043196459353197,1.5218781310242662,0.825620775098912,-14.621123260233801,15.891607424913502,-0.09936950485049922,8.95358806461482,8.434834946801644,-0.04414663531563495,-0.46666666666666634,-0.2666666666666666,-0.19999999999999996,0.01828298887122415,33.568536337320296,104.1252383938081,6037.011681377913,0.033333333333333326,-2.906780391544487,PM_105,c18,side,6,21,0.9069767441860465,1
126.23038941750777,53.3254929579697,179.0824405290345,179.55588237547747,129.9887335310765,37.76883839528793,0.7082698405630629,12.66710287564759,5.520627246790626,0.2754493257700103,4.9,3.466666666666667,1.4333333333333333,2.3863636363636362,57.4553175096392,67.52864292689708,4502.229871564452,0.6,24.625375987131306,1.0,0.9971692562103271,-15.408575677252415,15.436136617288938,-0.44588090640644396,0.2786610260670557,-11.345388106969523,13.72875811424089,0.13946318501305255,-0.5967008376018299,1.4683524375354038,0.029831337077277004,2.1333333333333337,1.8333333333333335,0.30000000000000004,1.329220779220779,-6.773834228515341,14.087778066659382,-592.8420757696667,0.033333333333333326,5.254452858136304,PM_113,c17,front,8,4,0.6923076923076923,0
112.66768028622567,66.88820208925179,179.55588237547747,179.18712619269542,118.61283355977096,49.35318498487587,0.7378458897582835,12.710050046185891,5.513613729765913,0.2899146916030285,5.0,3.6,1.4,2.5348837209302326,101.68688984660321,115.93423422280836,4363.961617923208,0.5333333333333333,13.124335350928362,1.0,0.9971692562103271,-28.971284808534506,28.99884574857103,0.027560940036522652,-0.09009515671499457,-22.72128807827505,25.313104703828827,0.16903923420827316,-0.5537536670635284,1.4613389205106904,0.04429670291029522,2.2333333333333334,1.9666666666666668,0.2666666666666666,1.4777408637873755,37.457738108448666,62.49336936257066,-731.1103294109107,-0.033333333333333326,-6.24658777806664,PM_113,c17,front,8,5,0.7175141242937854,0
